"No.","Time","Source","Destination","Protocol","Length","Info"
"227","2.049326","100.86.73.172","157.240.229.174","QUIC","592","Protected Payload (KP0), DCID=ac2d00460da559cd"
"228","2.061128","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"229","2.088472","157.240.229.174","100.86.73.172","QUIC","218","Protected Payload (KP0)"
"230","2.088826","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"231","2.113854","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"232","2.160085","157.240.229.174","100.86.73.172","TCP","1446","443  >  49698 [ACK] Seq=131100 Ack=2432 Win=74240 Len=1392 [TCP segment of a reassembled PDU]"
"233","2.160754","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data"
"234","2.160842","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=135276 Win=132096 Len=0"
"235","2.165897","157.240.229.174","100.86.73.172","TLSv1.3","5622","Application Data"
"236","2.166035","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=140844 Win=132096 Len=0"
"237","2.168322","157.240.229.174","100.86.73.172","TLSv1.3","5622","Application Data, Application Data"
"238","2.168448","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=146412 Win=132096 Len=0"
"239","2.168691","157.240.229.174","100.86.73.172","TLSv1.3","1446","Application Data"
"240","2.168691","157.240.229.174","100.86.73.172","TLSv1.3","1229","Application Data"
"241","2.168804","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=148979 Win=132096 Len=0"
"242","2.245273","157.240.229.174","100.86.73.172","TLSv1.3","5622","Application Data, Application Data"
"243","2.245370","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=154547 Win=132096 Len=0"
"244","2.246540","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data"
"245","2.246633","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=157331 Win=132096 Len=0"
"246","2.247154","157.240.229.174","100.86.73.172","TCP","2838","443  >  49698 [PSH, ACK] Seq=157331 Ack=2432 Win=74240 Len=2784 [TCP segment of a reassembled PDU]"
"247","2.247235","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=160115 Win=132096 Len=0"
"248","2.250197","157.240.229.174","100.86.73.172","TLSv1.3","2838","Application Data, Application Data"
"249","2.250292","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=162899 Win=132096 Len=0"
"250","2.250566","157.240.229.174","100.86.73.172","TLSv1.3","925","Application Data"
"251","2.291406","100.86.73.172","157.240.229.174","TCP","54","49698  >  443 [ACK] Seq=2432 Ack=163770 Win=131328 Len=0"
"252","2.529849","100.86.73.172","157.240.229.174","QUIC","151","Protected Payload (KP0), DCID=ac2d00460da559cd"
"253","2.545770","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"254","2.571263","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"255","2.571565","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"256","2.578282","100.86.73.172","157.240.229.174","QUIC","1288","Protected Payload (KP0), DCID=ac2d00460da559cd"
"257","2.578341","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"258","2.578373","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"259","2.578405","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"260","2.578434","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"261","2.578463","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"262","2.578493","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"263","2.578527","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"264","2.578558","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"265","2.578587","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"266","2.578625","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"267","2.578653","100.86.73.172","157.240.229.174","QUIC","154","Protected Payload (KP0), DCID=ac2d00460da559cd"
"268","2.590872","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"269","2.591221","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"270","2.613414","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"271","2.618695","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"272","2.645301","100.86.73.172","157.240.229.174","QUIC","1283","Protected Payload (KP0), DCID=ac2d00460da559cd"
"273","2.646045","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"274","2.646090","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"275","2.646123","100.86.73.172","157.240.229.174","QUIC","716","Protected Payload (KP0), DCID=ac2d00460da559cd"
"276","2.664898","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"277","2.664898","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"278","2.667389","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"279","2.690869","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"280","2.722954","157.240.229.174","100.86.73.172","QUIC","346","Protected Payload (KP0)"
"281","2.723689","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"282","2.739572","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"283","2.739905","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"284","2.740069","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"285","2.740069","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"286","2.740429","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"287","2.740859","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"288","2.740859","157.240.229.174","100.86.73.172","QUIC","954","Protected Payload (KP0)"
"289","2.741337","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"290","2.741826","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"291","2.741826","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"292","2.741826","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"293","2.742070","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"294","2.742162","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"295","2.742822","157.240.229.174","100.86.73.172","QUIC","986","Protected Payload (KP0)"
"296","2.769485","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"297","2.769502","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"298","2.880560","100.86.73.172","157.240.229.174","QUIC","1091","Protected Payload (KP0), DCID=ac2d00460da559cd"
"299","2.890372","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"300","2.897933","100.86.73.172","157.240.229.174","QUIC","1267","Protected Payload (KP0), DCID=ac2d00460da559cd"
"301","2.921371","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"302","2.950836","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"303","2.975766","100.86.73.172","157.240.229.174","QUIC","1288","Protected Payload (KP0), DCID=ac2d00460da559cd"
"304","2.975835","100.86.73.172","157.240.229.174","QUIC","274","Protected Payload (KP0), DCID=ac2d00460da559cd"
"305","3.015355","157.240.229.174","100.86.73.172","QUIC","73","Protected Payload (KP0)"
"306","3.016235","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"307","3.030555","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"308","3.031199","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"309","3.031224","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"310","3.031224","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"311","3.031224","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"312","3.031224","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"313","3.031224","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"314","3.031224","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"315","3.031224","157.240.229.174","100.86.73.172","QUIC","122","Protected Payload (KP0)"
"316","3.032449","100.86.73.172","157.240.229.174","QUIC","82","Protected Payload (KP0), DCID=ac2d00460da559cd"
"317","3.032531","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"318","3.032604","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"319","3.040727","157.240.229.174","100.86.73.172","QUIC","186","Protected Payload (KP0)"
"320","3.041275","100.86.73.172","157.240.229.174","QUIC","82","Protected Payload (KP0), DCID=ac2d00460da559cd"
"321","3.074812","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"322","3.074812","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"323","3.074812","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"324","3.074812","157.240.229.174","100.86.73.172","QUIC","890","Protected Payload (KP0)"
"325","3.075559","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"326","3.075633","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"327","3.089182","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"328","3.089257","100.86.73.172","157.240.229.174","QUIC","969","Protected Payload (KP0), DCID=ac2d00460da559cd"
"329","3.090262","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"330","3.090323","100.86.73.172","157.240.229.174","QUIC","750","Protected Payload (KP0), DCID=ac2d00460da559cd"
"331","3.107350","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"332","3.153774","100.86.73.172","157.240.229.174","QUIC","942","Protected Payload (KP0), DCID=ac2d00460da559cd"
"333","3.153899","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"334","3.153943","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"335","3.153977","100.86.73.172","157.240.229.174","QUIC","906","Protected Payload (KP0), DCID=ac2d00460da559cd"
"336","3.154809","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"337","3.154809","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"338","3.155283","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"339","3.156201","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"340","3.181930","100.86.73.172","157.240.229.174","QUIC","1056","Protected Payload (KP0), DCID=ac2d00460da559cd"
"341","3.182032","100.86.73.172","157.240.229.174","QUIC","1286","Protected Payload (KP0), DCID=ac2d00460da559cd"
"342","3.182074","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"343","3.184434","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"344","3.184507","100.86.73.172","157.240.229.174","QUIC","451","Protected Payload (KP0), DCID=ac2d00460da559cd"
"345","3.205413","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"346","3.220560","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"347","3.231107","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"348","3.231472","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"349","3.265755","157.240.229.174","100.86.73.172","QUIC","186","Protected Payload (KP0)"
"350","3.265755","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"351","3.265755","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"352","3.267011","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"353","3.292068","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"354","3.292458","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"355","3.304414","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"356","3.304505","100.86.73.172","157.240.229.174","QUIC","1292","Protected Payload (KP0), DCID=ac2d00460da559cd"
"357","3.305615","157.240.229.174","100.86.73.172","QUIC","218","Protected Payload (KP0)"
"358","3.306035","100.86.73.172","157.240.229.174","QUIC","401","Protected Payload (KP0), DCID=ac2d00460da559cd"
"359","3.308732","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"360","3.308817","100.86.73.172","157.240.229.174","QUIC","466","Protected Payload (KP0), DCID=ac2d00460da559cd"
"361","3.331817","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"362","3.331909","100.86.73.172","157.240.229.174","QUIC","909","Protected Payload (KP0), DCID=ac2d00460da559cd"
"363","3.365936","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"364","3.382353","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"365","3.382353","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"366","3.382617","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"367","3.397067","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"368","3.397126","100.86.73.172","157.240.229.174","QUIC","337","Protected Payload (KP0), DCID=ac2d00460da559cd"
"369","3.405714","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"370","3.406235","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"371","3.413487","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"372","3.429055","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"373","3.429055","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"374","3.430259","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"375","3.434761","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"376","3.458543","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"377","3.462229","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"378","3.464873","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"379","3.464873","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"380","3.464873","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"381","3.464873","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"382","3.464873","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"383","3.465335","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"384","3.465335","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"385","3.466267","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"386","3.471187","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"387","3.492960","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"388","3.492960","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"389","3.494318","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"390","3.498054","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"391","3.533486","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"392","3.737633","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"393","3.831068","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"394","3.831148","100.86.73.172","157.240.229.174","QUIC","311","Protected Payload (KP0), DCID=ac2d00460da559cd"
"395","3.856650","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"396","3.857994","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"397","3.861846","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"398","3.866387","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"399","3.884498","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"400","3.884924","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"401","3.885093","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"402","3.888355","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"403","3.932688","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"404","4.135319","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"405","4.137151","100.86.73.172","157.240.229.174","QUIC","610","Protected Payload (KP0), DCID=ac2d00460da559cd"
"406","4.137283","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
